Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
0.03875447101963909,0.5941830519156728,0.5949698745811979,Growth,Growth,0.5999999999999999,0.7646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.8224597152096689,0.677119531058522,0.6660231484867282,Growth,Growth,0.7561485464384018,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Mixed,Not1stGen
-0.5,0.42316765634322867,0.38867438282890937,Neutral,Growth,0.35121063816729553,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.11193548232678441,0.5701120111251883,0.08764077700879473,Growth,Growth,0.9170702127224317,0.02924374126884973,-0.47211630107190566,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.5789622135602344,0.6587124254285555,1.0,Growth,Growth,1.0,1.0,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.5395037506983471,0.4125106473413533,0.5163557425898927,Growth,Growth,0.5999999999999999,0.0,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.28189029054982684,0.3166573665000135,0.5,Growth,Growth,0.443851453561598,0.5,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.6438537564578428,0.2690057389395677,0.38867438282890937,Growth,Growth,0.5999999999999999,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.06746504394020932,0.6728112463015078,0.5,Neutral,Neutral,-0.03891354529049172,0.5,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.18530621947434542,0.4978325409842144,0.38867438282890937,Neutral,Neutral,-0.12184333256805985,0.2646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.32618553782599596,0.5219921522400839,-0.0010924790797383775,Growth,Growth,0.595226880154372,0.7646218706344249,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.18921650092476835,0.42316765634322867,0.7101466944644782,Neutral,Neutral,0.3561485464384018,0.23537812936557514,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.9125106473413533,1.0,Growth,Growth,1.0,1.0,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.34762710111874656,1.0,1.0,Growth,Growth,0.5999999999999999,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.22308173680140284,0.7610134190435963,1.0,Growth,Growth,0.43907833371596994,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,1stGen
-0.5483353593438564,0.4858731481279491,0.48364425741010725,Neutral,Growth,0.13155436068479423,0.7646218706344249,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,1stGen
-0.545404104242697,0.15437750739698441,0.5163557425898927,Neutral,Neutral,0.03907833371597006,0.02924374126884973,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.3986697201831562,-0.005265693599239343,-0.03185076661341875,Neutral,Neutral,0.2,0.23537812936557514,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.5722112526815717,0.3204064839760811,0.9205251494423281,Growth,Growth,0.5999999999999999,-0.5292437412688498,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Prefer not to answer
0.5674650439402092,0.2472581754582671,0.6937909518745855,Neutral,Growth,0.35121063816729553,1.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.40739860654460935,0.5835578137832332,Neutral,Neutral,-0.11707021272243186,0.5,-0.7360581505359529,Control,PHY105M,Female,Prefer not to disclose,Prefer not to answer
0.35330697571623076,-0.11493475749219469,0.1388377703579293,Growth,Growth,0.5999999999999999,-0.23537812936557514,0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.32431995668633157,0.6563913136102745,0.3529724135033009,Growth,Growth,0.5999999999999999,0.5,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.471901358989763,0.6686299810724322,1.0,Growth,Growth,0.7561485464384018,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5039516412261945,0.4978325409842144,0.48364425741010725,Growth,Growth,0.5999999999999999,0.5,-0.5,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.2161067805421339,-0.135321763143722,0.6029040405189491,Growth,Growth,1.0,-0.29386561190327454,-0.027883698928094343,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.2134048604845824,0.7450907164424816,0.7142296576900397,Neutral,Neutral,0.2,0.5,-0.5,Partner Agreements,PHY105N,Female,Mixed,Not1stGen
0.24500532873054032,0.33078421837206456,0.1029040405189491,Neutral,Neutral,0.03907833371597006,0.7353781293655751,-0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.24714201631653193,0.7401966311299639,1.0,Growth,Growth,1.0,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5570803203771344,0.8276859837886107,0.8091995322712374,Neutral,Neutral,0.12200812099353817,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5529949204729874,0.32718875369849215,0.726502437054371,Growth,Growth,0.83907833371597,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.5426554847463722,1.0,1.0,Growth,Growth,0.843851453561598,0.5292437412688498,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,1stGen
-0.018371137193955,0.8271887536984922,0.6948834309543238,Growth,Growth,0.5170702127224317,0.2646218706344249,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5965840710754814,0.5847360930873577,1.0,Neutral,Neutral,0.2,0.2646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.5724370712914391,0.7450907164424816,0.37726232203094484,Growth,Growth,0.5999999999999999,0.5292437412688498,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
-0.0010203861250352051,0.5696784656476384,0.9205251494423281,Growth,Growth,0.9170702127224317,0.5,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.2905414410786104,0.1732714250536145,0.33587485657935645,Growth,Growth,1.0,0.7646218706344249,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.41690709869915876,0.8356783036845821,0.8886743828289093,Growth,Growth,0.7561485464384018,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
-0.545404104242697,0.3354603482003556,0.8886743828289093,Growth,Growth,1.0,0.02924374126884973,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.29436107419943197,0.4958187347709243,0.6823788910766209,Growth,Growth,0.5999999999999999,0.5,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.5,0.5807690201270637,0.1915422820628141,Growth,Growth,0.682929787277568,1.0,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,1stGen
0.11100356704324192,0.5817264289692888,0.3100602508376043,Neutral,Neutral,-0.1267812408391662,0.5,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.08490785494104414,0.4219576061696683,0.3051165690456761,Neutral,Neutral,0.3561485464384018,0.2646218706344249,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.2346206051674654,0.32718875369849215,0.21422965769003965,Growth,Growth,0.83907833371597,0.0,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.3792689291404761,0.5939650964314463,0.6948834309543238,Growth,Growth,1.0,0.5,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.2770556109669719,0.25395187471529324,-0.1429446232711377,Growth,Growth,0.5999999999999999,-0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.11114091481161667,0.3250212946827067,0.5949698745811979,Neutral,Neutral,0.3561485464384018,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.6563245401074479,0.34847613842768616,0.697873915100147,Neutral,Growth,0.35121063816729553,0.7646218706344249,-0.027883698928094343,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.22587564413418743,0.8451252625128972,0.5949698745811979,Growth,Growth,0.5999999999999999,0.5,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.14491943041933786,0.33567830368458207,0.6306718439068064,Growth,Growth,0.5999999999999999,0.5,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.13905692021701915,0.2508536401318394,0.8369673356590948,Neutral,Neutral,0.2,0.0,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.9034159289245185,0.8414412273739398,1.0,Growth,Growth,1.0,1.0,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7134048604845823,0.9094124127578995,0.8100602508376042,Growth,Growth,0.682929787277568,0.2646218706344249,0.0,Partner Agreements,PHY105M,Male,Mixed,Not1stGen
0.041414619674471256,0.6686299810724322,0.9205251494423281,Growth,Growth,0.5999999999999999,0.5,-0.2918255483921415,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.0,-0.1706437872857223,0.0,Neutral,Neutral,-0.11707021272243186,0.0,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.584907854941044,0.4990425911577748,0.6987346336665136,Growth,Growth,0.682929787277568,0.7646218706344249,-0.2918255483921415,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.2665335396355222,0.25395187471529324,0.4050301254188021,Growth,Growth,0.5999999999999999,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.07536832639259844,-0.005851494154742727,0.4213858680086948,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105M,Female,Prefer not to disclose,Prefer not to answer
-0.28561611316615393,0.5914260291289389,0.7937045082477114,Growth,Growth,0.7561485464384018,0.7646218706344249,0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.8436754598925519,1.0,1.0,Growth,Growth,1.0,1.0,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.2876661531399143,0.8378457627003676,0.7142296576900397,Growth,Growth,0.5073591846056974,0.5,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.3319992437581146,0.6585587726260601,0.9164421862167667,Growth,Growth,0.5170702127224317,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.30683185784903705,0.011587784569543704,0.21014669446447823,Growth,Growth,0.5999999999999999,0.5,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.2481117749421057,0.42316765634322867,0.5,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.12929157305870595,0.4893429909981246,0.29370450824771155,Growth,Growth,1.0,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.4596132109449924,0.08163785850390391,0.38867438282890937,Growth,Growth,0.9170702127224317,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.5175352099030156,0.7450907164424816,0.7773487656578187,Neutral,Neutral,0.3609216662840299,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.9285833148335961,0.9231676563432286,1.0,Growth,Growth,0.8341404254448636,0.5292437412688498,-1.0,Control,PHY105M,Female,Wellrepresented,1stGen
-0.29937838938712147,0.6713566073691641,0.7773487656578187,Growth,Growth,0.83907833371597,0.7353781293655751,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.31762503562681393,0.07754516374021314,0.44073209474441066,Growth,Growth,0.5999999999999999,0.02924374126884973,0.5,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.4758530002159576,0.5820980372560106,0.7101466944644782,Growth,Growth,1.0,0.02924374126884973,0.0,Control,PHY105M,Male,Mixed,Not1stGen
-0.0589459015167988,0.4158881565306992,1.0,Growth,Growth,0.843851453561598,0.2646218706344249,0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.16981570988208827,0.0,0.1306718439068064,Neutral,Neutral,0.3609216662840299,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.06746504394020932,0.16503451639885983,0.8214723116355689,Growth,Growth,0.9170702127224317,-0.2646218706344249,-0.2918255483921415,Control,PHY105M,Male,Prefer not to disclose,Prefer not to answer
-0.4537507007426737,0.5,0.805116569045676,Growth,Growth,1.0,0.23537812936557514,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.9315145699347555,0.7561193337310788,1.0,Growth,Growth,1.0,1.0,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.06062350738862698,0.5935934881447245,1.0,Growth,Growth,0.5999999999999999,-0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.6544589589677835,0.9182735710307112,1.0,Growth,Growth,0.43907833371596994,1.0,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,Growth,Growth,0.5853510636121593,0.0,0.0,Partner Agreements,PHY105M,Male,Mixed,Not1stGen
-0.4403048188044931,0.66704832261215,0.9164421862167667,Growth,Growth,0.682929787277568,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
-0.29068053941956457,0.5084895499860899,0.7256417184880042,Neutral,Neutral,0.2,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.8224597152096689,0.8325800691011283,1.0,Growth,Growth,0.443851453561598,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5695511040267395,0.9231676563432286,1.0,Growth,Growth,1.0,0.7353781293655751,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.41467810635713886,0.9164421862167667,Neutral,Growth,0.28770290712319607,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.3630291398695109,0.5084895499860899,0.3723186402390166,Neutral,Neutral,0.3561485464384018,0.5,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.1177998157583645,0.6686299810724322,0.9205251494423281,Growth,Growth,0.5170702127224317,0.5,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.027961293241862202,-0.011028617288597156,0.32147231163556883,Neutral,Growth,0.35121063816729553,0.0,-0.23605815053595283,Partner Agreements,PHY105M,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
-0.01437420813130071,0.5838053175196894,0.7142296576900397,Growth,Growth,0.83907833371597,0.2646218706344249,1.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5878391100422033,0.5079923198959714,0.5,Growth,Growth,0.83907833371597,0.2646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.40550198901104867,0.575874934814546,0.5835578137832332,Growth,Growth,0.9170702127224317,0.5292437412688498,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7258756441341874,0.750356410041721,0.8091995322712374,Neutral,Growth,0.27815666743194006,1.0,-0.2918255483921415,Control,PHY105N,Male,Wellrepresented,1stGen
-0.6920971285264662,0.9125106473413533,1.0,Growth,Growth,0.83907833371597,0.7646218706344249,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7258756441341874,0.5079923198959714,0.9164421862167667,Growth,Growth,0.443851453561598,0.7646218706344249,-0.7360581505359529,Control,PHY105N,Prefer not to disclose,Wellrepresented,Not1stGen
-0.31952846010850955,0.5,0.5,Neutral,Growth,0.35121063816729553,0.5,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,0.9231676563432286,1.0,Growth,Growth,1.0,1.0,-0.23605815053595283,Control,PHY105N,Female,Mixed,Not1stGen
-0.06644072975448598,0.7539518747152932,1.0,Growth,Growth,0.843851453561598,0.5,-0.7639418494640472,Control,PHY105N,Female,Underrepresented,Not1stGen
0.521215744682883,0.33078421837206456,0.24608042430345842,Neutral,Neutral,-0.12184333256805985,-0.5,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5889518950694195,0.8463353126864573,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Underrepresented,Not1stGen
0.5241469997840423,0.09179763741566081,0.5,Neutral,Neutral,0.2,-0.23537812936557514,0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.33027101038682494,0.41467810635713886,0.7256417184880042,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.21051889321988276,0.11041228046639891,0.6657687448670668,Neutral,Neutral,-0.03891354529049172,0.2646218706344249,-0.5278836989280944,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5010656739614949,0.8463353126864573,0.7937045082477114,Neutral,Growth,0.27815666743194006,1.0,-0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.2463421091383625,0.7450907164424816,0.5087948845041179,Growth,Growth,0.682929787277568,0.29386561190327454,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.07141668516640387,0.0,0.07947485055767184,Growth,Growth,1.0,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.5570803203771344,0.595481672554618,0.7101466944644782,Growth,Growth,0.5220081209935381,0.7353781293655751,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7258756441341874,0.3250212946827067,0.4050301254188021,Neutral,Neutral,0.12200812099353817,0.5,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.07163716411326955,-0.2658728185090052,0.6793884069307978,Neutral,Neutral,0.11229709287680378,0.2646218706344249,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.13985148773218686,0.39983983212618784,0.6793884069307978,Growth,Growth,0.5999999999999999,0.7646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Mixed,Not1stGen
-0.4575271508584623,0.08172642896928883,0.1744447251388697,Growth,Growth,0.5999999999999999,0.23537812936557514,-0.2639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
0.4304488959732606,0.2544120534674,0.32147231163556883,Neutral,Neutral,-0.2,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.2499773560817701,0.16336428747319276,0.42052514944232816,Neutral,Growth,0.35121063816729553,0.2646218706344249,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.36786381945236596,0.5811406284137854,0.8886743828289093,Growth,Growth,0.9170702127224317,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
-0.14491943041933786,0.5853218936428611,0.7857703423099602,Growth,Growth,0.43907833371596994,0.7353781293655751,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6814919260165255,0.4176877704752077,1.0,Growth,Growth,0.682929787277568,0.02924374126884973,-0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.08547554644535645,0.8369673356590948,Growth,Neutral,0.4389135452904917,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Other,Mixed,Not1stGen
-0.8600978847683516,0.73753194202406,1.0,Growth,Growth,0.682929787277568,0.29386561190327454,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.3224597152096689,0.5775451637402131,0.8693281560931936,Growth,Growth,0.43907833371596994,0.02924374126884973,0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5695511040267395,0.8219230600992528,1.0,Neutral,Neutral,0.03907833371597006,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.3446958460175872,0.8344682535110217,0.7419974610778971,Growth,Growth,0.682929787277568,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
0.8466067149937114,-0.17761676114864045,-0.004082963225561447,Growth,Growth,0.5267812408391662,-0.5,0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5735027452529339,0.8463353126864573,1.0,Neutral,Neutral,0.03907833371597006,1.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.24736249526339765,0.16336428747319276,0.9164421862167667,Growth,Growth,0.5853510636121593,0.29386561190327454,-0.2918255483921415,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.8909451452749134,0.7481889510259354,0.5865482979290564,Growth,Growth,0.43907833371596994,1.0,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.3078522439740722,0.595481672554618,0.7419974610778971,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.6098547619032559,0.7450907164424816,1.0,Growth,Growth,1.0,0.5,0.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.23466589300392512,0.6759094808849616,0.7256417184880042,Growth,Growth,1.0,0.02924374126884973,-0.027883698928094343,Control,PHY105N,Male,Prefer not to disclose,Not1stGen
-0.6409677891931432,0.8250212946827066,0.9050301254188021,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5,0.5,0.5,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105N,Male,Mixed,Not1stGen
0.0373670631123555,0.5072794998125295,-0.05119699334913455,Growth,Growth,0.9170702127224317,-0.5,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.3630291398695109,0.5052656935992393,0.6113256171710906,Growth,Growth,0.5999999999999999,0.5,0.027883698928094343,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.6119408219897862,-0.016140658085341198,0.6113256171710906,Growth,Growth,0.83907833371597,-0.02924374126884973,-0.7639418494640472,Control,PHY105N,Female,Wellrepresented,1stGen
-0.35055835621990583,0.6548747374871029,0.5517070471698146,Growth,Growth,0.7609216662840298,0.7353781293655751,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.16027618133364255,0.26005601020137115,0.5835578137832332,Growth,Growth,0.5999999999999999,0.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5164224248757996,0.5,0.7256417184880042,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.22187871507153314,-0.1749787053172933,0.1306718439068064,Neutral,Neutral,0.3464375183216675,0.2646218706344249,0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.5684854300652444,0.3250212946827067,0.6113256171710906,Growth,Growth,0.5999999999999999,0.02924374126884973,-0.5,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.47208399459459743,0.5941830519156728,0.7256417184880042,Neutral,Neutral,0.12200812099353817,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,1stGen
-0.35144139457656637,0.41827357103071117,0.7256417184880042,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7096358548632222,0.9125106473413533,1.0,Growth,Growth,1.0,1.0,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7336002190424302,0.7588459600278108,1.0,Growth,Growth,0.7609216662840298,1.0,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.7085701809017274,1.0,0.570774980598222,Growth,Growth,0.9170702127224317,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,0.9125106473413533,1.0,Growth,Growth,0.7609216662840298,1.0,-1.0,Partner Agreements,PHY105N,Female,Mixed,Not1stGen
-0.40736757015071307,0.9125106473413533,1.0,Growth,Growth,0.83907833371597,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.56661984892558,0.8188248255157989,1.0,Growth,Growth,0.843851453561598,0.0,0.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.026233059870572534,0.07754516374021314,0.34191101745102304,Neutral,Neutral,0.12200812099353817,-0.2646218706344249,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.7258756441341874,0.4862447564146708,0.9164421862167667,Growth,Growth,1.0,0.5292437412688498,-0.5278836989280944,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.0695058161902797,0.32409051911503833,0.5,Growth,Growth,0.5999999999999999,-0.2646218706344249,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.43310904462809274,0.3230074884694165,0.9205251494423281,Growth,Growth,0.6781566674319401,0.5,0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.28189029054982684,0.5905875872421005,0.38867438282890937,Neutral,Growth,0.27815666743194006,0.5,-0.2918255483921415,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6140721699127759,0.750356410041721,0.7898533055355218,Growth,Growth,1.0,0.5,-0.2639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.3659151071342106,0.8356783036845821,0.6823788910766209,Growth,Growth,0.5999999999999999,1.0,-0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.6360878217738285,0.7450907164424816,0.697873915100147,Growth,Growth,0.7561485464384018,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.224010062994523,0.5990771372281902,0.5958305931475646,Growth,Growth,1.0,0.5,-0.5278836989280944,Partner Agreements,PHY105N,Male,Mixed,Not1stGen
-0.5676402350506151,0.5853218936428611,-0.0003506647456867263,Growth,Growth,1.0,0.0,0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.6544589589677835,0.7539518747152932,0.3609065794410521,Neutral,Neutral,-0.04385145356159808,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.27727608991383756,0.8307842183720645,0.5546975313156376,Growth,Growth,0.682929787277568,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.5,0.16286705738307428,0.4213858680086948,Neutral,Growth,0.35121063816729553,0.2646218706344249,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.41509214505895586,0.7539518747152932,0.8091995322712374,Growth,Growth,0.83907833371597,1.0,-0.7360581505359529,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.49915480498537074,0.9125106473413533,1.0,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
4.528783645971996e-05,0.5030982345834538,0.04871656302399147,Growth,Growth,0.682929787277568,0.5,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3224597152096689,0.5905875872421005,0.3731793588053834,Growth,Growth,1.0,-0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
0.050380059654614916,0.8356783036845821,0.7937045082477114,Neutral,Neutral,0.28292978727756807,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
