,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
389,3.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.166666666666667,4.166666666666667,3.3333333333333335
390,4.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,5.0,4.166666666666667,4.166666666666667,3.3333333333333335
392,3.0,5.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,4.166666666666667,3.3333333333333335,4.166666666666667
393,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,5.0,4.166666666666667,4.166666666666667
394,5.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
395,5.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
396,5.0,5.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,4.166666666666667
397,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
398,4.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,5.0,4.166666666666667,5.0
399,4.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,5.0,3.3333333333333335,4.166666666666667,4.166666666666667
400,4.0,2.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
401,5.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0,4.166666666666667,5.0,2.5
404,4.0,3.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
405,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
407,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
408,3.0,3.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
409,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,3.3333333333333335,3.3333333333333335,2.5
410,4.0,2.0,1.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
411,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,2.5,3.3333333333333335,2.5
412,4.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,2.5,1.6666666666666667,5.0
413,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,1.6666666666666667,5.0
414,3.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,5.0,5.0,4.166666666666667,4.166666666666667
415,4.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,5.0,5.0,5.0
416,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,2.5,4.166666666666667,3.3333333333333335
417,3.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
418,3.0,3.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,5.0,4.166666666666667,5.0,5.0
419,3.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,5.0,5.0
420,4.0,1.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
421,3.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0
422,4.0,1.0,2.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,5.0,1.6666666666666667,3.3333333333333335
423,1.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
424,5.0,2.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
425,3.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
426,4.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,4.166666666666667,4.166666666666667
427,5.0,1.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0
428,4.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0
429,2.0,4.0,2.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
430,3.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,3.3333333333333335
431,4.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0
432,3.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.5,2.5,2.5
434,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.166666666666667,5.0,3.3333333333333335
435,5.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,4.0,4.166666666666667,3.3333333333333335,4.166666666666667
436,4.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0
437,4.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0
438,2.0,3.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
439,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
440,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
441,3.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
442,3.0,3.0,2.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
443,4.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,4.166666666666667,5.0
444,2.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,4.166666666666667,3.3333333333333335,2.5
445,4.0,3.0,1.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
446,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3.3333333333333335,2.5
447,3.0,4.0,3.0,3.0,4.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
448,3.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
449,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,4.166666666666667,4.166666666666667,5.0
450,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,1.6666666666666667,4.166666666666667,2.5
451,3.0,1.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0
452,3.0,4.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,2.5
453,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,4.166666666666667,1.6666666666666667,4.166666666666667
454,4.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,4.166666666666667,3.3333333333333335,5.0
455,3.0,2.0,1.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,5.0,3.3333333333333335,4.166666666666667,3.3333333333333335
456,5.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,2.5,2.5,2.5
457,2.0,2.0,1.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,5.0,1.0,2.0,2.0,5.0,2.0,5.0,2.0,4.0,4.166666666666667,1.6666666666666667,4.166666666666667
458,5.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0
459,4.0,2.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,5.0,3.3333333333333335,2.5,3.3333333333333335
460,5.0,2.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,4.0,5.0,0.8333333333333334,5.0
461,4.0,4.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,5.0,4.166666666666667,5.0
462,4.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
463,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0
464,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,4.166666666666667,3.3333333333333335
465,5.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,5.0,4.0,4.0,1.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
467,2.0,4.0,2.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,0.8333333333333334,5.0
468,4.0,4.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,0.8333333333333334,5.0
469,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.5,1.6666666666666667,2.5
470,3.0,3.0,4.0,4.0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,3.0,5.0,3.3333333333333335,4.166666666666667
471,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,2.5,3.3333333333333335,1.6666666666666667
472,5.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,4.166666666666667,4.166666666666667,1.6666666666666667
473,4.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,5.0,4.166666666666667,4.166666666666667
474,3.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,5.0,4.166666666666667,4.166666666666667
475,3.0,3.0,1.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0
476,4.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,3.3333333333333335,3.3333333333333335,2.5
477,4.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,5.0,5.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,5.0,5.0,1.0,2.0,4.166666666666667,5.0,3.3333333333333335
478,3.0,2.0,2.0,5.0,3.0,1.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,3.0,1.6666666666666667,4.166666666666667,1.6666666666666667
479,2.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,5.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,5.0,1.0,3.0,2.0,0.8333333333333334,5.0,1.6666666666666667
480,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
483,4.0,5.0,1.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0
484,4.0,4.0,1.0,4.0,5.0,1.0,4.0,5.0,3.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
485,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.3333333333333335,2.5,3.3333333333333335
486,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,5.0,5.0,5.0,3.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
487,4.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,5.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
488,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,1.6666666666666667,4.166666666666667,2.5
489,2.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0
490,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
491,5.0,3.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
492,2.0,2.0,1.0,4.0,5.0,1.0,3.0,4.0,5.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,5.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
493,2.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
494,2.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
495,3.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.166666666666667,1.6666666666666667,4.166666666666667
496,1.0,1.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
497,3.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,2.0,4.0,2.0,5.0,5.0,4.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
498,2.0,2.0,2.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,3.3333333333333335,4.166666666666667
499,4.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
500,5.0,2.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0
501,2.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.166666666666667,0.8333333333333334,4.166666666666667
502,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,3.3333333333333335,3.3333333333333335,1.6666666666666667
503,4.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
504,5.0,2.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,2.5,5.0,4.166666666666667
505,4.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0
506,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
507,3.0,3.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,5.0,5.0,5.0
508,3.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0
509,4.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0
510,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
511,2.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
512,4.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
513,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,2.5,3.3333333333333335
514,4.0,5.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
515,3.0,4.0,3.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,3.3333333333333335,4.166666666666667,3.3333333333333335
516,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
517,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
518,5.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,2.5,4.166666666666667
519,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
520,4.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,5.0,0.8333333333333334,5.0
521,5.0,4.0,2.0,3.0,5.0,2.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
522,3.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0
523,4.0,5.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,1.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,3.3333333333333335,5.0,4.166666666666667
524,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
